Organism,Reference,Percentage,Proteins
H. sapiens,20360,85.56,17420
M. musculus,17085,44.23,7557
A. thaliana,16058,37.97,6097
R. norvegicus,8133,32.15,2615
C. elegans,4305,45.92,1977
D. melanogaster,3625,83.64,3032
S. cerevisiae,6050,92.08,5571
E. coli,4390,74.03,3250
Synechocystis sp.,1085,63.69,691
C. jejuni,467,83.73,391
SARS-CoV-2,16,81.25,13
